29/11/2024 13:05:00	237.33
06/12/2024 16:00:00	242.84
13/12/2024 16:00:00	248.13
20/12/2024 16:00:00	254.49
27/12/2024 16:00:00	255.59
03/01/2025 16:00:00	243.36
10/01/2025 16:00:00	236.85
17/01/2025 16:00:00	229.98
24/01/2025 16:00:00	222.78
31/01/2025 16:00:00	236
07/02/2025 16:00:00	227.63
14/02/2025 16:00:00	244.6
21/02/2025 16:00:00	245.55
28/02/2025 16:00:00	241.84
07/03/2025 16:00:00	239.07
14/03/2025 16:00:00	213.49
21/03/2025 16:00:00	218.27
28/03/2025 16:00:00	217.9
04/04/2025 16:00:00	188.38
11/04/2025 16:00:00	198.15
17/04/2025 16:00:00	196.98
25/04/2025 16:00:00	209.28
02/05/2025 16:00:00	205.35
09/05/2025 16:00:00	198.53
16/05/2025 16:00:00	211.26
23/05/2025 16:00:00	195.27
30/05/2025 16:00:00	200.85
06/06/2025 16:00:00	203.92
13/06/2025 16:00:00	196.45
20/06/2025 16:00:00	201
27/06/2025 16:00:00	201.08
03/07/2025 13:05:00	213.55
11/07/2025 16:00:00	211.16
18/07/2025 16:00:00	211.18
25/07/2025 16:00:00	213.88
01/08/2025 16:00:00	202.38
08/08/2025 16:00:00	229.35
15/08/2025 16:00:00	231.59
22/08/2025 16:00:00	227.76
